neighborhood,id,borough,type,long,lat,studio_2020,br_1_2020,br_2_2020,br_3_2020,studio_2021,br_1_2021,br_2_2021
Spuyten Duyvil,nyu_2451_34572.36,Bronx,Point,-73.91719,40.881395,,,,,,,
St. Albans,nyu_2451_34572.166,Queens,Point,-73.758676,40.694445,,,,,,1450,2300
St. George,nyu_2451_34572.198,Staten Island,Point,-74.079353,40.644982,,,,,1838,1700,2298
Stapleton,nyu_2451_34572.200,Staten Island,Point,-74.077902,40.626928,,,,,3650,1945,3200
Starrett City,nyu_2451_34572.74,Brooklyn,Point,-73.87937,40.647589,,,,,,,
Steinway,nyu_2451_34572.174,Queens,Point,-73.90229,40.775923,,,,,,,
Stuyvesant Town,nyu_2451_34572.276,Manhattan,Point,-73.974052,40.731,,,,,5900,3606,4100
Sunnyside,nyu_2451_34572.141,Queens,Point,-73.926916,40.740176,,,,,,,
Sunnyside,nyu_2451_34572.221,Staten Island,Point,-74.097126,40.61276,,,,,,,
Sunnyside Gardens,nyu_2451_34572.278,Queens,Point,-73.918193,40.745652,,,,,,,
Sunset Park,nyu_2451_34572.49,Brooklyn,Point,-74.010316,40.645103,1400,1912,2300,2500,2423,1725,1900
Theater District,MJB.20,Manhattan,Point,-73.984464,40.759043,,,,,3279,3300,4850
Sutton Place,nyu_2451_34572.272,Manhattan,Point,-73.963556,40.76028,,,,,,,
Throgs Neck,nyu_2451_34572.29,Bronx,Point,-73.81635,40.815109,,,,,2538,1750,1950
Todt Hill,nyu_2451_34572.204,Staten Island,Point,-74.111329,40.597069,,,,,,,
Tompkinsville,nyu_2451_34572.219,Staten Island,Point,-74.080554,40.637316,,,,,,1888,2800
Tottenville,nyu_2451_34572.218,Staten Island,Point,-74.246569,40.505334,,,,,,1400,
Travis,nyu_2451_34572.211,Staten Island,Point,-74.190737,40.586314,,,,,,,1800
Tribeca,nyu_2451_34572.121,Manhattan,Point,-74.010683,40.721522,3502,5543,9650,15886,1650,3800,5625
Tudor City,nyu_2451_34572.275,Manhattan,Point,-73.971219,40.746917,,,,,,,
Turtle Bay,nyu_2451_34572.274,Manhattan,Point,-73.967708,40.752042,2237,3430,5133,12517,,,
Two Bridges,MJB.21,Manhattan,Point,-73.992555,40.711727,,,,,1450,1827,3203
Unionport,nyu_2451_34572.45,Bronx,Point,-73.850535,40.829774,,,,,1300,1600,1775
University Heights,nyu_2451_34572.15,Bronx,Point,-73.910416,40.855727,,,,,1898,1650,1995
Upper East Side,nyu_2451_34572.108,Manhattan,Point,-73.960508,40.775639,,,,,1975,2395,3295
Upper West Side,nyu_2451_34572.112,Manhattan,Point,-73.977059,40.787658,,,,,1400,2750,4350
Utopia,nyu_2451_34572.265,Queens,Point,-73.796717,40.7335,,,,,,,
Van Cortlandt Village,MJB.22,Bronx,Point,-73.894275,40.883644,,,,,2700,1500,1983
Van Nest,nyu_2451_34572.33,Bronx,Point,-73.866299,40.843608,,,,,,1875,2200
Vinegar Hill,nyu_2451_34572.281,Brooklyn,Point,-73.981116,40.703321,,,,,1475,2400,4500
Wakefield,nyu_2451_34572.1,Bronx,Point,-73.847201,40.894705,,,,,1650,1600,1800
Washington Heights,nyu_2451_34572.102,Manhattan,Point,-73.9369,40.851903,1978,2039,2425,2859,1937,1775,2163
Weeksville,nyu_2451_34572.282,Brooklyn,Point,-73.930531,40.67504,,,,,,,
West Brighton,nyu_2451_34572.202,Staten Island,Point,-74.107182,40.631879,,,,,,2400,1800
West Farms,nyu_2451_34572.19,Bronx,Point,-73.877745,40.839475,,,,,,1500,1700
West Village,nyu_2451_34572.124,Manhattan,Point,-74.00618,40.734434,2765,4169,7026,11903,1100,3310,4995
Westchester Square,nyu_2451_34572.32,Bronx,Point,-73.842194,40.840619,,,,,2491,1700,1725
Westerleigh,nyu_2451_34572.226,Staten Island,Point,-74.133041,40.62109,,,,,,1250,1800
Whitestone,nyu_2451_34572.151,Queens,Point,-73.814202,40.781291,,,,,,1999,2150
Williamsbridge,nyu_2451_34572.10,Bronx,Point,-73.857446,40.881039,,,,,,1700,2100
Williamsburg,nyu_2451_34572.62,Brooklyn,Point,-73.958115,40.707144,2712,3166,4043,5081,1900,2500,2584
Willowbrook,nyu_2451_34572.286,Staten Island,Point,-74.132084,40.603707,,,,,,1200,1550
Windsor Terrace,nyu_2451_34572.59,Brooklyn,Point,-73.980073,40.656946,1939,2563,2877,3679,1627,2196,2952
Wingate,nyu_2451_34572.223,Brooklyn,Point,-73.937187,40.660947,,,,,,,
Woodhaven,nyu_2451_34572.147,Queens,Point,-73.85811,40.689887,,,,,1550,1555,1925
Woodlawn Heights,nyu_2451_34572.8,Bronx,Point,-73.867315,40.898273,,,,,,1700,2100
Woodrow,nyu_2451_34572.217,Staten Island,Point,-74.205246,40.541968,,,,,,1400,
Woodside,nyu_2451_34572.131,Queens,Point,-73.901842,40.746349,,,,,1700,1700,2173
Woodstock,MJB.23,Bronx,Point,73.903243,40.817445,,,,,,,1950
Yorkville,nyu_2451_34572.109,Manhattan,Point,-73.947118,40.77593,2215,2838,4181,7084,,,
