neighborhood,id,borough,type,long,lat,neighborhood,studio_2020,br_1_2020,br_2_2020,br_3_2020,studio_2021,br_1_2021,br_2_2021
Riverdale,nyu_2451_34572.5,Bronx,Point,-73.912585,40.890834,Riverdale,,,,,1800,1850,2600
Riverside Dr./West End Ave.,,Manhattan,Point,-73.948488,40.836572,Riverside Dr./West End Ave.,2330,3414,5966,9020,,,
Rochdale,nyu_2451_34572.167,Queens,Point,-73.772588,40.675211,Rochdale,,,,,,,2148
Rockaway Beach,nyu_2451_34572.179,Queens,Point,-73.822361,40.582802,Rockaway Beach,,,,,2839,1700,2000
Rockaway Park,nyu_2451_34572.192,Queens,Point,-73.841534,40.580343,,,,,,,,
Roosevelt Island,nyu_2451_34572.111,Manhattan,Point,-73.949168,40.76216,Roosevelt Island,2696,3257,4411,5445,1570,2825,4478
Rosebank,nyu_2451_34572.201,Staten Island,Point,-74.069805,40.615305,Rosebank,,,,,,1550,1850
Rosedale,nyu_2451_34572.170,Queens,Point,-73.735261,40.659816,Rosedale,,,,,,2325,1800
Rossville,nyu_2451_34572.241,Staten Island,Point,-74.215729,40.549404,Rossville,,,,,,1400,
Roxbury,nyu_2451_34572.289,Queens,Point,-73.892138,40.567376,,,,,,,,
Rugby,nyu_2451_34572.224,Brooklyn,Point,-73.926882,40.655572,,,,,,,,
Sandy Ground,nyu_2451_34572.287,Staten Island,Point,-74.217766,40.54114,,,,,,,,
Schuylerville,nyu_2451_34572.39,Bronx,Point,-73.826203,40.82658,,,,,,,,
Sea Gate,nyu_2451_34572.86,Brooklyn,Point,-74.007873,40.576375,Sea Gate,,,,,,1650,
Sheepshead Bay,nyu_2451_34572.53,Brooklyn,Point,-73.943186,40.58689,Sheepshead Bay,,,,,2400,1665,2200
Shore Acres,nyu_2451_34572.253,Staten Island,Point,-74.066678,40.609719,,,,,,,,
Silver Lake,nyu_2451_34572.220,Staten Island,Point,-74.09629,40.619193,Silver Lake,,,,,,,2100
Soho,nyu_2451_34572.123,Manhattan,Point,-74.000657,40.722184,SoHo,3589,4556,9711,13621,1998,2895,3850
Somerville,nyu_2451_34572.193,Queens,Point,-73.796648,40.597711,,,,,,,,
Soundview,nyu_2451_34572.27,Bronx,Point,-73.865746,40.821012,,,,,,,,
South Beach,nyu_2451_34572.205,Staten Island,Point,-74.079553,40.580247,South Beach,,,,,,,1800
South Jamaica,nyu_2451_34572.165,Queens,Point,-73.790426,40.696911,South Jamaica,,,,,,,2100
South Ozone Park,nyu_2451_34572.149,Queens,Point,-73.809865,40.66855,South Ozone Park,,,,,,1653,1950
South Side,nyu_2451_34572.98,Brooklyn,Point,-73.958001,40.710861,,,,,,,,
South Slope - Greenwood Heights,,Brooklyn,Point,-74.003262,40.65737,South Slope - Greenwood Heights,2400,2248,2780,4000,,,
Springfield Gardens,nyu_2451_34572.168,Queens,Point,-73.760421,40.66623,Springfield Gardens,,,,,,2050,
Spuyten Duyvil,nyu_2451_34572.36,Bronx,Point,-73.91719,40.881395,,,,,,,,
St. Albans,nyu_2451_34572.166,Queens,Point,-73.758676,40.694445,St. Albans,,,,,,1450,2300
St. George,nyu_2451_34572.198,Staten Island,Point,-74.079353,40.644982,St. George,,,,,1838,1700,2298
Stapleton,nyu_2451_34572.200,Staten Island,Point,-74.077902,40.626928,Stapleton,,,,,3650,1945,3200
Starrett City,nyu_2451_34572.74,Brooklyn,Point,-73.87937,40.647589,,,,,,,,
Steinway,nyu_2451_34572.174,Queens,Point,-73.90229,40.775923,,,,,,,,
Stuyvesant Town,nyu_2451_34572.276,Manhattan,Point,-73.974052,40.731,Stuyvesant Town - Peter Cooper Village,,,,,5900,3606,4100
Sunnyside,nyu_2451_34572.141,Queens,Point,-73.926916,40.740176,,,,,,,,
Sunnyside,nyu_2451_34572.221,Staten Island,Point,-74.097126,40.61276,,,,,,,,
Sunnyside Gardens,nyu_2451_34572.278,Queens,Point,-73.918193,40.745652,,,,,,,,
Sunset Park,nyu_2451_34572.49,Brooklyn,Point,-74.010316,40.645103,Sunset Park,1400,1912,2300,2500,2423,1725,1900
Theater District,,Manhattan,Point,-73.984464,40.759043,Theater District,,,,,3279,3300,4850
Sutton Place,nyu_2451_34572.272,Manhattan,Point,-73.963556,40.76028,,,,,,,,
Throgs Neck,nyu_2451_34572.29,Bronx,Point,-73.81635,40.815109,Throgs Neck,,,,,2538,1750,1950
Todt Hill,nyu_2451_34572.204,Staten Island,Point,-74.111329,40.597069,,,,,,,,
Tompkinsville,nyu_2451_34572.219,Staten Island,Point,-74.080554,40.637316,Tompkinsville,,,,,,1888,2800
Tottenville,nyu_2451_34572.218,Staten Island,Point,-74.246569,40.505334,Tottenville,,,,,,1400,
Travis,nyu_2451_34572.211,Staten Island,Point,-74.190737,40.586314,Travis - Chelsea,,,,,,,1800
Tribeca,nyu_2451_34572.121,Manhattan,Point,-74.010683,40.721522,Tribeca,3502,5543,9650,15886,1650,3800,5625
Tudor City,nyu_2451_34572.275,Manhattan,Point,-73.971219,40.746917,,,,,,,,
Turtle Bay,nyu_2451_34572.274,Manhattan,Point,-73.967708,40.752042,Turtle Bay/United Nations,2237,3430,5133,12517,,,
Two Bridges,,Manhattan,Point,-73.992555,40.711727,Two Bridges,,,,,1450,1827,3203
Unionport,nyu_2451_34572.45,Bronx,Point,-73.850535,40.829774,Unionport,,,,,1300,1600,1775
University Heights,nyu_2451_34572.15,Bronx,Point,-73.910416,40.855727,University Heights,,,,,1898,1650,1995
Upper East Side,nyu_2451_34572.108,Manhattan,Point,-73.960508,40.775639,Upper East Side,,,,,1975,2395,3295
Upper West Side,nyu_2451_34572.112,Manhattan,Point,-73.977059,40.787658,Upper West Side,,,,,1400,2750,4350
Utopia,nyu_2451_34572.265,Queens,Point,-73.796717,40.7335,,,,,,,,
Van Cortlandt Village,,Bronx,,-73.894275,40.883644,Van Cortlandt Village,,,,,2700,1500,1983
Van Nest,nyu_2451_34572.33,Bronx,Point,-73.866299,40.843608,Van Nest,,,,,,1875,2200
Vinegar Hill,nyu_2451_34572.281,Brooklyn,Point,-73.981116,40.703321,Vinegar Hill,,,,,1475,2400,4500
Wakefield,nyu_2451_34572.1,Bronx,Point,-73.847201,40.894705,Wakefield,,,,,1650,1600,1800
Washington Heights,nyu_2451_34572.102,Manhattan,Point,-73.9369,40.851903,Washington Heights,1978,2039,2425,2859,1937,1775,2163
Weeksville,nyu_2451_34572.282,Brooklyn,Point,-73.930531,40.67504,,,,,,,,
West Brighton,nyu_2451_34572.202,Staten Island,Point,-74.107182,40.631879,West Brighton,,,,,,2400,1800
West Farms,nyu_2451_34572.19,Bronx,Point,-73.877745,40.839475,West Farms,,,,,,1500,1700
West Village,nyu_2451_34572.124,Manhattan,Point,-74.00618,40.734434,West Village,2765,4169,7026,11903,1100,3310,4995
Westchester Square,nyu_2451_34572.32,Bronx,Point,-73.842194,40.840619,Westchester Village,,,,,2491,1700,1725
Westerleigh,nyu_2451_34572.226,Staten Island,Point,-74.133041,40.62109,Westerleigh,,,,,,1250,1800
Whitestone,nyu_2451_34572.151,Queens,Point,-73.814202,40.781291,Whitestone,,,,,,1999,2150
Williamsbridge,nyu_2451_34572.10,Bronx,Point,-73.857446,40.881039,Williamsbridge,,,,,,1700,2100
Williamsburg,nyu_2451_34572.62,Brooklyn,Point,-73.958115,40.707144,Williamsburg,2712,3166,4043,5081,1900,2500,2584
Willowbrook,nyu_2451_34572.286,Staten Island,Point,-74.132084,40.603707,Willowbrook,,,,,,1200,1550
Windsor Terrace,nyu_2451_34572.59,Brooklyn,Point,-73.980073,40.656946,Windsor Terrace,1939,2563,2877,3679,1627,2196,2952
Wingate,nyu_2451_34572.223,Brooklyn,Point,-73.937187,40.660947,,,,,,,,
Woodhaven,nyu_2451_34572.147,Queens,Point,-73.85811,40.689887,Woodhaven,,,,,1550,1555,1925
Woodlawn Heights,nyu_2451_34572.8,Bronx,Point,-73.867315,40.898273,Woodlawn Heights,,,,,,1700,2100
Woodrow,nyu_2451_34572.217,Staten Island,Point,-74.205246,40.541968,Woodrow,,,,,,1400,
Woodside,nyu_2451_34572.131,Queens,Point,-73.901842,40.746349,Woodside,,,,,1700,1700,2173
Woodstock,,Bronx,Point,73.903243,40.817445,Woodstock,,,,,,,1950
Yorkville,nyu_2451_34572.109,Manhattan,Point,-73.947118,40.77593,Yorkville,2215,2838,4181,7084,,,
